Image Name,Channel,Name,Signal,Total,Area,Bkgnd.,Type
0000376_01,700,00001,1606353.5,1775438,897,188.5,Signal
0000376_01,700,00002,1500098,1718966,897,244,Signal
0000376_01,700,00003,1549129,1730323,897,202,Signal
0000376_01,700,00004,1479867,1717572,897,265,Signal
