 ,Area,Mean,Min,Max
1,55.086,48.673,27,239
2,48.136,40.463,19,116
3,47.953,43.939,21,159
4,60.378,53.818,27,183
5,58.585,52.127,30,126
6,46.363,47.891,27,127
7,48.738,43.473,22,125
8,52.656,61.528,29,249
