Sample,Concentration
c10k,0.035
c25k,0.048
c50k,0.093
c75k,0.139
c100k,0.175
c200k,0.321
c300k,0.492
c400k,0.61
c500k,0.757
c600k,0.906
c700k,1.189
c800k,1.227
c900k,1.493
c1M,1.592
c2M,3.034
