slide,channel,signal,,
secondaryOnly,f-actin,1640000,,
secondaryOnly,HNE,384000,,
secondaryOnly,nucleus,2510000,,
isotype,f-actin,847000,,
isotype,HNE,2260000,,
isotype,nucleus,793000,,
TGFb_mock,f-actin,1700000,,
TGFb_mock,HNE,4010000,,
TGFb_mock,nucleus,1670000,,
TGFb,f-actin,1840000,,
TGFb,HNE,487000,,
TGFb,nucleus,1870000,,
bleo_mock,f-actin,1390000,,
bleo_mock,HNE,2070000,,
bleo_mock,nucleus,855000,,
bleo,f-actin,505000,,
bleo,HNE,1790000,,
bleo,nucleus,649000,,
