bleo,Alda1,SABGal_norm
nobleo,Alda0uM,1.8615705655801384e-5
nobleo,Alda5uM,2.214273314819246e-5
nobleo,Alda40uM,2.297702657291205e-5
plusbleo,Alda0uM,1.046783641347234e-4
plusbleo,Alda5uM,9.111520009533053e-5
plusbleo,Alda40uM,4.8853720004558356e-5
