image,signal,cells,normSignal
TGFb_01,1232649.603,16,77040.60019
TGFb_02,1329670.842,28,47488.24436
TGFb_03,1039141.382,19,54691.65168
LPA_01,1011622.242,18,56201.23567
LPA_02,2034007.352,29,70138.18455
LPA_03,1964524.68,21,93548.79429
FC_01,1231143.967,20,61557.19835
FC_02,1026018.064,21,48858.00305
FC_03,1218205.211,18,67678.06728
