genotype,stim,time,value
ALDH2KO,TGFb,0h,1
ALDH2KO,TGFb,24h,0.9082568837046239
ALDH2KO,TGFb,48h,0.7990163804422535
ALDH2KO,TGFb,5d,0.7049042511178737
ALDH2KO,mock,0h,1
ALDH2KO,mock,24h,1.0172445214714672
ALDH2KO,mock,48h,0.9759746857367766
ALDH2KO,mock,5d,1.0037088227044795
WT,TGFb,0h,1
WT,TGFb,24h,0.9158396751565632
WT,TGFb,48h,0.8526457895310835
WT,TGFb,5d,0.8105575182236001
WT,mock,0h,1
WT,mock,24h,1.043973327276987
WT,mock,48h,1.0490391702804271
WT,mock,5d,1.0794919494882587
